peptide_id,SVM_pred,SVM_confidence,SVM_prob_AMP,SVM_distance,Graph-only_pred,Graph-only_confidence,Graph-only_prob_AMP,Graph-only_logit_AMP,Graph-only_logit_nonAMP,Graph-only_logit_margin,Graph+Geo20_pred,Graph+Geo20_confidence,Graph+Geo20_prob_AMP,Graph+Geo20_logit_AMP,Graph+Geo20_logit_nonAMP,Graph+Geo20_logit_margin,Graph+QSAR12_pred,Graph+QSAR12_confidence,Graph+QSAR12_prob_AMP,Graph+QSAR12_logit_AMP,Graph+QSAR12_logit_nonAMP,Graph+QSAR12_logit_margin,Graph+Combined32_pred,Graph+Combined32_confidence,Graph+Combined32_prob_AMP,Graph+Combined32_logit_AMP,Graph+Combined32_logit_nonAMP,Graph+Combined32_logit_margin
SEQ_AP7,0,0.8615188077661993,0.13848119223380073,-1.0239249772410601,0,0.727354884147644,0.27264511585235596,-0.6510881185531616,0.33015528321266174,-0.981243371963501,1,0.8392590880393982,0.8392590880393982,-1.3750015497207642,-3.0277271270751953,1.6527255773544312,1,0.6877976059913635,0.6877976059913635,0.4173954129219055,-0.3724477291107178,0.7898431420326233,1,0.6853761672973633,0.6853761672973633,-0.5190572142601013,-1.29764723777771,0.7785900235176086
SEQ_AP8,0,0.8615188077661993,0.13848119223380073,-1.0239249772410601,1,0.5200375318527222,0.5200375318527222,-0.03261377662420273,-0.1128067672252655,0.08019299060106277,1,0.866374671459198,0.866374671459198,-1.5689164400100708,-3.4381942749023438,1.869277834892273,1,0.8234379887580872,0.8234379887580872,0.804154098033905,-0.735662043094635,1.53981614112854,1,0.5998957753181458,0.5998957753181458,-0.9588407278060913,-1.3638715744018555,0.40503084659576416
SEQ_AP9,0,0.9280002424667344,0.07199975753326558,-1.4540054811386094,0,0.8114476799964905,0.18855230510234833,-0.9377223253250122,0.521722137928009,-1.459444522857666,1,0.9828778505325317,0.9828778505325317,-1.7067149877548218,-5.756830215454102,4.05011510848999,1,0.928717851638794,0.928717851638794,1.4121955633163452,-1.1549646854400635,2.567160129547119,1,0.9893831610679626,0.9893831610679626,0.6920241117477417,-3.8426172733306885,4.534641265869141
SEQ_A_1_42,1,0.5518665356619161,0.5518665356619161,0.17817125273414192,1,0.984100341796875,0.984100341796875,2.086371660232544,-2.039055347442627,4.12542724609375,0,0.9041474461555481,0.09585253149271011,-1.9537445306777954,0.2904370427131653,-2.2441816329956055,0,0.901517391204834,0.09848260134458542,-1.3593872785568237,0.8548123240470886,-2.2141995429992676,0,0.9378209710121155,0.06217905133962631,-4.676510334014893,-1.962969422340393,-2.713541030883789
SEQ_BTD-7,1,0.8010361662386912,0.8010361662386912,0.877605399735898,1,0.9999160766601562,0.9999160766601562,4.701494216918945,-4.684040069580078,9.385534286499023,1,0.9999998807907104,0.9999998807907104,-6.487772464752197,-22.952173233032227,16.464401245117188,1,0.9999369382858276,0.9999369382858276,4.452931880950928,-5.218522548675537,9.671454429626465,1,1.0,1.0,1.8238731622695923,-16.917617797851562,18.741491317749023
SEQ_Buforin,1,0.9256042673871744,0.9256042673871744,1.542908458482123,0,0.6383396983146667,0.36166030168533325,-0.3667031228542328,0.20146209001541138,-0.5681651830673218,1,0.9809806942939758,0.9809806942939758,-2.531393527984619,-6.474488735198975,3.9430952072143555,1,0.7816793918609619,0.7816793918609619,0.22619590163230896,-1.049283742904663,1.2754796743392944,1,0.9027339220046997,0.9027339220046997,0.2117282897233963,-2.016248941421509,2.2279772758483887
SEQ_Crp-4,1,0.9252219690111935,0.9252219690111935,1.5396357871845376,1,0.9981622099876404,0.9981622099876404,2.7752110958099365,-3.522132158279419,6.2973432540893555,1,0.9999953508377075,0.9999953508377075,-5.418757915496826,-17.706809997558594,12.28805160522461,1,0.9998860359191895,0.9998860359191895,4.201175212860107,-4.878733158111572,9.07990837097168,1,0.9999964237213135,0.9999964237213135,1.290561318397522,-11.26688003540039,12.557441711425781
SEQ_H2A-1,1,0.8821380664204862,0.8821380664204862,1.2429529234627275,1,0.994252622127533,0.994252622127533,2.5148611068725586,-2.6383960247039795,5.153257369995117,1,0.9999798536300659,0.9999798536300659,-3.8690760135650635,-14.683996200561523,10.814920425415039,1,0.6661548614501953,0.6661548614501953,-0.06910835951566696,-0.7599534392356873,0.6908450722694397,1,0.9997645020484924,0.9997645020484924,0.7660031318664551,-7.587338447570801,8.353342056274414
SEQ_H2A-3,0,0.9171664971938243,0.08283350280617571,-1.364310025917268,0,0.9999864101409912,1.358094687020639e-05,-5.295190811157227,5.911638259887695,-11.206829071044922,0,0.9997920989990234,0.00020791421411558986,-0.7185596227645874,7.759617805480957,-8.478177070617676,0,0.9990819096565247,0.0009181149071082473,-4.268802642822266,2.7234668731689453,-6.992269515991211,0,0.9999882578849792,1.1716266271832865e-05,-7.249948024749756,4.104572296142578,-11.354520797729492
SEQ_H2A-3m,0,0.7894228537782001,0.21057714622179993,-0.7248585491698748,0,0.8766668438911438,0.1233331710100174,-1.546533465385437,0.41470423340797424,-1.9612376689910889,1,0.9855186939239502,0.9855186939239502,-2.1020586490631104,-6.322371959686279,4.22031307220459,0,0.8762909770011902,0.12370900809764862,-2.043226957321167,-0.08546093106269836,-1.957766056060791,1,0.9474048018455505,0.9474048018455505,0.25090599060058594,-2.640195608139038,2.891101598739624
SEQ_H4N,1,0.9684560652708399,0.9684560652708399,2.076858217246387,1,0.8884684443473816,0.8884684443473816,0.4789683520793915,-1.5962234735488892,2.0751917362213135,1,0.9999994039535522,0.9999994039535522,-4.733386039733887,-19.127059936523438,14.39367389678955,1,0.9998695850372314,0.9998695850372314,4.021271705627441,-4.923192501068115,8.944463729858398,1,0.9999983310699463,0.9999983310699463,0.832152247428894,-12.439118385314941,13.271270751953125
SEQ_HBD-2,1,0.5125366033591334,0.5125366033591334,0.08499538770179793,1,0.9993085861206055,0.9993085861206055,3.4550533294677734,-3.821072578430176,7.276125907897949,1,0.9999994039535522,0.9999994039535522,-5.704898357391357,-19.977840423583984,14.272941589355469,1,0.9998365640640259,0.9998365640640259,4.239747047424316,-4.479042053222656,8.718789100646973,1,0.9999991655349731,0.9999991655349731,1.3010998964309692,-12.731856346130371,14.03295612335205
SEQ_HBD-3,1,0.9502653753100766,0.9502653753100766,1.7964936933130229,1,0.9999231100082397,0.9999231100082397,4.77570104598999,-4.696717739105225,9.472418785095215,1,0.9999983310699463,0.9999983310699463,-6.0852742195129395,-19.39208221435547,13.306808471679688,1,0.99998939037323,0.99998939037323,5.408527374267578,-6.039681911468506,11.448209762573242,1,0.9999998807907104,0.9999998807907104,0.8460050821304321,-15.675775527954102,16.521780014038086
SEQ_HIV_TAT,1,0.9710588257298064,0.9710588257298064,2.129337421841558,1,0.8179559111595154,0.8179559111595154,0.206411212682724,-1.2961479425430298,1.5025591850280762,1,0.9999969005584717,0.9999969005584717,2.140956401824951,-10.526326179504395,12.667282104492188,1,0.9806581735610962,0.9806581735610962,1.2793172597885132,-2.6466383934020996,3.9259557723999023,1,0.9999997615814209,0.9999997615814209,0.9856337308883667,-14.431666374206543,15.4173002243042
SEQ_LL37,1,0.9206369333979342,0.9206369333979342,1.5015423560982395,1,0.9974761605262756,0.9974761605262756,2.895587682723999,-3.083857536315918,5.979445457458496,1,0.9999582767486572,0.9999582767486572,-4.815451145172119,-14.900510787963867,10.085060119628906,1,0.9983013868331909,0.9983013868331909,2.96462082862854,-3.411634922027588,6.376255989074707,1,0.9999979734420776,0.9999979734420776,1.5219556093215942,-11.578200340270996,13.1001558303833
SEQ_Melittin,1,0.8917817929880145,0.8917817929880145,1.299693527072772,1,0.9996544122695923,0.9996544122695923,3.670546054840088,-4.299230098724365,7.969776153564453,1,0.9999653100967407,0.9999653100967407,-3.788475275039673,-14.056418418884277,10.267943382263184,1,0.9933318495750427,0.9933318495750427,2.4857337474823,-2.517991781234741,5.003725528717041,1,0.9999818801879883,0.9999818801879883,1.3116785287857056,-9.604373931884766,10.91605281829834
SEQ_R9,1,0.8700920236710478,0.8700920236710478,1.1775034442956045,1,0.9999834299087524,0.9999834299087524,5.174306869506836,-5.833907604217529,11.008214950561523,1,1.0,1.0,2.6594600677490234,-30.20608901977539,32.86554718017578,1,0.9999476671218872,0.9999476671218872,4.234805583953857,-5.6227240562438965,9.857529640197754,1,1.0,1.0,5.840418815612793,-32.24917984008789,38.089599609375
SEQ_RMAD-4,1,0.9693617104240441,0.9693617104240441,2.094626942492175,1,0.9982556700706482,0.9982556700706482,3.2564218044281006,-3.0932493209838867,6.349671363830566,1,0.9999997615814209,0.9999997615814209,-5.748136043548584,-20.98171615600586,15.233579635620117,1,0.9999650716781616,0.9999650716781616,4.861396312713623,-5.399877071380615,10.261273384094238,1,1.0,1.0,1.7140730619430542,-17.996810913085938,19.71088409423828
SEQ_RTD-1,1,0.8010361662386912,0.8010361662386912,0.877605399735898,1,0.9999160766601562,0.9999160766601562,4.701494216918945,-4.68403959274292,9.385534286499023,1,0.9999998807907104,0.9999998807907104,-6.487772464752197,-22.95217514038086,16.46440315246582,1,0.9999369382858276,0.9999369382858276,4.452931880950928,-5.218522548675537,9.671454429626465,1,1.0,1.0,1.823872685432434,-16.917617797851562,18.741491317749023
SEQ_magainin-2,1,0.6701425633007128,0.6701425633007128,0.4739036452089823,1,0.9999585151672363,0.9999585151672363,4.397491455078125,-5.692278861999512,10.089770317077637,1,0.9999973773956299,0.9999973773956299,-4.232242584228516,-17.094430923461914,12.862188339233398,1,0.9999681711196899,0.9999681711196899,5.0710930824279785,-5.28524923324585,10.356342315673828,1,0.9999978542327881,0.9999978542327881,1.5169545412063599,-11.513842582702637,13.030797004699707
SEQ_protegrin-1,1,0.9045133703770499,0.9045133703770499,1.3818986040597312,1,0.9999864101409912,0.9999864101409912,5.598869323730469,-5.610595703125,11.209465026855469,1,0.9999973773956299,0.9999973773956299,-5.461649417877197,-18.29920768737793,12.83755874633789,1,0.9999496936798096,0.9999496936798096,4.90642786026001,-4.990193843841553,9.896621704101562,1,0.9999998807907104,0.9999998807907104,1.3970519304275513,-14.66556167602539,16.06261444091797
