peptide_id,SVM_pred,SVM_confidence,SVM_prob_AMP,SVM_score_z,SVM_distance,ESM-only_pred,ESM-only_confidence,ESM-only_prob_AMP,ESM-only_score_z,ESM-only_logit_AMP,ESM-only_logit_nonAMP,ESM-only_logit_margin,ESM+Geo20_pred,ESM+Geo20_confidence,ESM+Geo20_prob_AMP,ESM+Geo20_score_z,ESM+Geo20_logit_AMP,ESM+Geo20_logit_nonAMP,ESM+Geo20_logit_margin,ESM+QSAR12_pred,ESM+QSAR12_confidence,ESM+QSAR12_prob_AMP,ESM+QSAR12_score_z,ESM+QSAR12_logit_AMP,ESM+QSAR12_logit_nonAMP,ESM+QSAR12_logit_margin,ESM+Combined32_pred,ESM+Combined32_confidence,ESM+Combined32_prob_AMP,ESM+Combined32_score_z,ESM+Combined32_logit_AMP,ESM+Combined32_logit_nonAMP,ESM+Combined32_logit_margin
SEQ_Buforin,1,0.9256042673871744,0.9256042673871744,1.1386475325551735,1.542908458482123,0,0.5283777713775635,0.4716222584247589,-0.28123645456389645,-0.36670318245887756,0.20146209001541138,-0.5681653022766113,1,0.687534749507904,0.687534749507904,0.021997428373844472,-2.531393527984619,-6.474488735198975,3.9430952072143555,1,0.5634303689002991,0.5634303689002991,-0.27089012944304586,0.22619548439979553,-1.049283504486084,1.2754789590835571,1,0.6095914840698242,0.6095914840698242,-0.20761192581722224,0.2117282897233963,-2.016248941421509,2.2279772758483887
SEQ_Crp-4,1,0.9252219690111935,0.9252219690111935,1.1376731691296331,1.5396357871845376,1,0.7789346575737,0.7789346575737,0.8884275402245172,2.7752108573913574,-3.52213191986084,6.297342777252197,1,0.9211161732673645,0.9211161732673645,0.8944447343870104,-5.418757915496826,-17.706809997558594,12.28805160522461,1,0.860083281993866,0.860083281993866,1.122815110323772,4.201175212860107,-4.878733158111572,9.07990837097168,1,0.924943208694458,0.924943208694458,0.8836042512335772,1.290561556816101,-11.266879081726074,12.557440757751465
SEQ_H2A-1,1,0.8821380664204862,0.8821380664204862,1.0278652767832017,1.2429529234627275,1,0.7370421886444092,0.7370421886444092,0.7289803044635041,2.5148613452911377,-2.6383965015411377,5.153257846832275,1,0.8968758583068848,0.8968758583068848,0.8039050110485673,-3.8690757751464844,-14.683996200561523,10.814920425415039,1,0.5344874262809753,0.5344874262809753,-0.40686698657944925,-0.06910843402147293,-0.7599534392356873,0.6908450126647949,1,0.8416649103164673,0.8416649103164673,0.5954351394410359,0.7660031318664551,-7.587338447570801,8.353342056274414
SEQ_H2A-3,0,0.9171664971938243,0.08283350280617571,-1.0093213334265845,-1.364310025917268,0,0.9039031267166138,0.09609685093164444,-1.7105264848046327,-5.295190334320068,5.911638259887695,-11.206829071044922,0,0.8449638485908508,0.15503615140914917,-1.9669319988457723,-0.7185593843460083,7.759618282318115,-8.478178024291992,0,0.8019384145736694,0.19806155562400818,-1.9874295835826365,-4.268802642822266,2.7234671115875244,-6.992269515991211,0,0.9064384698867798,0.09356150776147842,-1.9932379871970083,-7.249948024749756,4.10457181930542,-11.354519844055176
SEQ_H2A-3m,0,0.7894228537782001,0.21057714622179993,-0.683741258256019,-0.7248585491698748,0,0.5968236327171326,0.40317636728286743,-0.5417488669546399,-1.5465335845947266,0.4147043228149414,-1.961237907409668,1,0.6993201375007629,0.6993201375007629,0.06601689635721489,-2.1020586490631104,-6.322371959686279,4.22031307220459,0,0.5966565608978271,0.40334343910217285,-1.022994636191844,-2.043226957321167,-0.08546076714992523,-1.9577661752700806,1,0.6406577825546265,0.6406577825546265,-0.10011275958289607,0.25090593099594116,-2.6401960849761963,2.8911020755767822
SEQ_H4N,1,0.9684560652708399,0.9684560652708399,1.2478638599051362,2.076858217246387,1,0.6022953987121582,0.6022953987121582,0.21611955093209242,0.47896823287010193,-1.5962239503860474,2.0751922130584717,1,0.9467850923538208,0.9467850923538208,0.9903204206672286,-4.733386516571045,-19.127059936523438,14.393672943115234,1,0.8567914962768555,0.8567914962768555,1.1073499697521032,4.021271228790283,-4.923192977905273,8.944463729858398,1,0.9342726469039917,0.9342726469039917,0.9158870424856527,0.8321527242660522,-12.439117431640625,13.271269798278809
SEQ_HBD-2,1,0.5125366033591334,0.5125366033591334,0.08586245841088558,0.08499538770179793,1,0.8108013272285461,0.8108013272285461,1.0097155072324002,3.4550535678863525,-3.821072578430176,7.276125907897949,1,0.9455553889274597,0.9455553889274597,0.9857273694551224,-5.704898834228516,-19.977840423583984,14.272941589355469,1,0.8511638045310974,0.8511638045310974,1.080910507580425,4.239747524261475,-4.4790425300598145,8.718790054321289,1,0.9430308938026428,0.9430308938026428,0.9461933321049311,1.301099419593811,-12.731856346130371,14.03295612335205
SEQ_HBD-3,1,0.9502653753100766,0.9502653753100766,1.2015012695916567,1.7964936933130229,1,0.8692659139633179,0.8692659139633179,1.232238003113551,4.77570104598999,-4.696717739105225,9.472418785095215,1,0.9347078204154968,0.9347078204154968,0.945210740295429,-6.0852742195129395,-19.39208221435547,13.306808471679688,1,0.9080155491828918,0.9080155491828918,1.348005725304108,5.40852689743042,-6.039681434631348,11.44820785522461,1,0.9645779132843018,0.9645779132843018,1.0207527982172604,0.8460050821304321,-15.675775527954102,16.521780014038086
SEQ_HIV_TAT,1,0.9710588257298064,0.9710588257298064,1.2544975124550652,2.129337421841558,1,0.5745676755905151,0.5745676755905151,0.11058485892921739,0.2064114362001419,-1.2961481809616089,1.5025596618652344,1,0.9264542460441589,0.9264542460441589,0.9143829090006408,2.140956401824951,-10.526326179504395,12.667282104492188,1,0.6867978572845459,0.6867978572845459,0.3087027462344168,1.279317021369934,-2.6466381549835205,3.925955295562744,1,0.9562053680419922,0.9562053680419922,0.9917811576709057,0.9856337308883667,-14.43166732788086,15.417301177978516
SEQ_LL37,1,0.9206369333979342,0.9206369333979342,1.1259872942030213,1.5015423560982395,1,0.7677927017211914,0.7677927017211914,0.8460200596663212,2.895587921142578,-3.083857297897339,5.979445457458496,1,0.8825716376304626,0.8825716376304626,0.7504774798994561,-4.815451145172119,-14.90050983428955,10.085058212280273,1,0.781640350818634,0.781640350818634,0.7542823254557329,2.96462082862854,-3.411634683609009,6.376255512237549,1,0.9321396350860596,0.9321396350860596,0.908506150548757,1.5219553709030151,-11.578201293945312,13.100156784057617
SEQ_Melittin,1,0.8917817929880145,0.8917817929880145,1.052444231452317,1.299693527072772,1,0.8311718702316284,0.8311718702316284,1.0872479815841642,3.670546293258667,-4.299230098724365,7.969776153564453,1,0.8863097429275513,0.8863097429275513,0.7644396342675063,-3.788475275039673,-14.056418418884277,10.267943382263184,1,0.7312050461769104,0.7312050461769104,0.5173321886261807,2.4857337474823,-2.517991542816162,5.003725051879883,1,0.8987317085266113,0.8987317085266113,0.7929042144985007,1.3116785287857056,-9.604374885559082,10.916053771972656
SEQ_R9,1,0.8700920236710478,0.8700920236710478,0.9971635416596025,1.1775034442956045,1,0.900397002696991,0.900397002696991,1.350726270138185,5.174307346343994,-5.833907604217529,11.008214950561523,1,0.9986044764518738,0.9986044764518738,1.1838704099085144,2.6594600677490234,-30.20608901977539,32.86554718017578,1,0.8777728080749512,0.8777728080749512,1.2059222840612642,4.234805583953857,-5.6227240562438965,9.857529640197754,1,0.9995086193084717,0.9995086193084717,1.1416240302828247,5.840418815612793,-32.24917984008789,38.089599609375
SEQ_RMAD-4,1,0.9693617104240441,0.9693617104240441,1.250172076652162,2.094626942492175,1,0.7807314991950989,0.7807314991950989,0.8952665124062708,3.2564218044281006,-3.0932493209838867,6.349671363830566,1,0.9546405673027039,0.9546405673027039,1.019661315359542,-5.748136043548584,-20.98171615600586,15.233579635620117,1,0.886175274848938,0.886175274848938,1.245397918558669,4.861396312713623,-5.399877071380615,10.261273384094238,1,0.9809634685516357,0.9809634685516357,1.077451974348159,1.7140733003616333,-17.996809005737305,19.71088218688965
SEQ_RTD-1,1,0.8010361662386912,0.8010361662386912,0.821160958261824,0.877605399735898,1,0.8672784566879272,0.8672784566879272,1.2246735272816531,4.701494216918945,-4.684040069580078,9.385534286499023,1,0.9641837477684021,0.9641837477684021,1.0553059396369837,-6.487772464752197,-22.952173233032227,16.464401245117188,1,0.873723566532135,0.873723566532135,1.1868985397924043,4.452931880950928,-5.218522548675537,9.671454429626465,1,0.976984441280365,0.976984441280365,1.063683288185097,1.823872685432434,-16.917617797851562,18.741491317749023
SEQ_magainin-2,1,0.6701425633007128,0.6701425633007128,0.4875525849258807,0.4739036452089823,1,0.8826692700386047,0.8826692700386047,1.283252615781338,4.397491455078125,-5.692278861999512,10.089770317077637,1,0.9290664792060852,0.9290664792060852,0.9241398312255338,-4.232242584228516,-17.094430923461914,12.862188339233398,1,0.8880791068077087,0.8880791068077087,1.254342312695589,5.07109260559082,-5.28524923324585,10.356342315673828,1,0.9312569499015808,0.9312569499015808,0.90545178211715,1.516954779624939,-11.51384162902832,13.03079605102539
SEQ_protegrin-1,1,0.9045133703770499,0.9045133703770499,1.0848931879133086,1.3818986040597312,1,0.9039489030838013,0.9039489030838013,1.3642451844645591,5.598869323730469,-5.610595703125,11.209465026855469,1,0.9287412166595459,0.9287412166595459,0.9229249468057547,-5.461650371551514,-18.29920768737793,12.837556838989258,1,0.8786090612411499,0.8786090612411499,1.2098510855934952,4.90642786026001,-4.990193843841553,9.896621704101562,1,0.9613028168678284,0.9613028168678284,1.0094199342688839,1.3970524072647095,-14.66556167602539,16.06261444091797
